iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
1790,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,520.982661006
1800,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,524.007546175
1810,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,526.974733727
1820,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,529.995940895
1830,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,532.907858879
1840,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,535.995095151
1850,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,540.154922014
1860,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,543.516486728
1870,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,546.723216429
1880,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,550.228167772
1890,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,553.672384715
1900,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,557.118155342
1910,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,560.249117238
1920,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,563.902538244
1930,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,567.459684968
1940,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,570.87031157
1950,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,574.180264892
1960,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,577.214407163
1970,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,580.188348087
1980,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,583.191231618
1990,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,586.213190471
2000,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,589.314786924
2010,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,592.498056385
2020,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,595.539729661
2030,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,598.559000249
2040,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,601.516284042
2050,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,604.457914345
2060,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,607.46917147
2070,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,610.495397899
2080,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,613.509244074
2090,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,616.625495373
2100,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,619.733304844
2110,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,622.665987614
2120,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,625.673665355
2130,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,628.605529425
2140,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,631.659707188
2150,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,634.552523851
2160,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,637.463770044
2170,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,640.382252682
2180,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,643.369056515
2190,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,646.423482751
2200,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,649.405558953
2210,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,652.568008055
2220,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,655.677756886
2230,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,658.589850408
2240,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,661.519916913
2250,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,664.468863315
2260,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,667.511056479
2270,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,670.521538511
2280,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,673.431196946
2290,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,676.358801309
2300,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,679.335250072
2310,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,682.28625116
2320,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,685.287923837
2330,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,688.124911749
2340,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,691.052417809
2350,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,693.968098714
2360,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,696.925601775
2370,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,699.784003038
2380,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,702.744483891
2390,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,705.829461123
2400,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,708.820179569
2410,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,712.096985686
2420,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,715.022325318
2430,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,718.014100023
2440,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,720.899127282
2450,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,723.941695966
2460,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,726.827687077
2470,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,729.757943455
2480,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,732.696128252
2490,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,735.647792331
2500,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,738.592880622
2510,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,741.478394935
2520,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,744.449108503
2530,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,747.417356677
2540,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,750.384133354
2550,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,753.28297635
2560,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,756.192320308
2570,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,759.097501866
2580,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,762.103505697
2590,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,764.969206686
2600,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,768.005885498
2610,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,770.717526872
2620,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,773.03692761
2630,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,775.343049784
2640,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,777.692429233
2650,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,779.972054933
2660,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,782.324420889
2670,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,784.643423601
2680,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,786.979245263
2690,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,789.297630832
2700,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,791.624840212
2710,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,793.943046781
2720,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,796.317250339
2730,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,798.660011841
2740,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,800.951649948
2750,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,803.267036674
2760,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,805.550778495
2770,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,807.88579291
2780,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,810.21321255
2790,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,812.551523809
2800,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,814.916335995
2810,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,817.231903658
2820,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,819.639597366
2830,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,821.968685497
2840,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,824.32592727
2850,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,826.643828013
2860,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,829.002826236
2870,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,831.414482268
2880,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,833.76961942
2890,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,836.078906918
2900,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,838.378011277
2910,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,840.737271869
2920,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,843.009817494
2930,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,845.337877447
2940,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,847.671606562
2950,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,849.99738044
2960,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,852.328056814
2970,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,854.672299845
2980,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,857.118987558
2990,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,859.455852989
3000,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,861.804665474
3010,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,864.125949655
3020,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,866.496123007
3030,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,868.831707578
3040,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,871.121405307
3050,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,873.505819194
3060,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,875.768875892
3070,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,878.180657911
3080,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,880.500688659
3090,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,882.827602953
3100,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,885.193517873
3110,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,887.501066627
3120,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,889.886391212
3130,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,892.163048694
3140,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,894.513072858
3150,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,896.848790441
3160,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,899.214593265
3170,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,901.5551557
3180,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,903.859764505
3190,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,906.215674477
3200,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,908.521364704
3210,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,910.892352293
3220,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,913.179662183
3230,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,915.519567036
3240,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,917.827024812
3250,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,920.144907183
3260,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,922.493804351
3270,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,924.866696025
3280,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,927.21629997
3290,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,929.534357814
3300,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,931.89907226
3310,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,934.197150424
3320,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,936.521367471
3330,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,938.889190997
3340,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,941.174105178
3350,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,943.531775171
3360,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,945.840213689
3370,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,948.217722866
3380,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,950.562376292
3390,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,952.865355483
3400,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,955.219963379
3410,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,957.480966199
3420,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,959.814489003
3430,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,962.328652736
3440,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,965.174404062
3450,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,967.718409564
3460,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,970.013383787
3470,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,972.393772337
3480,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,974.722887765
3490,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,977.031143453
3500,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,979.40100461
3510,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,981.685857537
3520,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,984.054069933
3530,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,986.348240696
3540,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,988.67992547
3550,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,991.002944208
3560,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,993.337895853
3570,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,995.675061713
3580,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,997.960516297
3590,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,1000.33402552
3600,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,1002.64577951
3610,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,1005.04599762
3620,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,1007.36110403
3630,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,1009.67715866
3640,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,1012.04161277
3650,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,1014.34078164
3660,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,1016.6613755
3670,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,1019.00596115
